Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,33511,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,52806,D,1
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,5362,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,8621,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-SGC,32241,D,2
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,48493,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,59529,D,2
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,8478,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,9409,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-SGC,50758,D,3
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,60006,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,70413,D,3
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,11517,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,16205,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-SGC,50859,D,4
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,64448,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,86136,D,4
Computer Science and Engineering with specialization in Internet of Things,GEN-SGC,16616,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,GEN-SGC,17611,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,394091,D,1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,395478,D,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,50489,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,394091,D,2
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,592384,D,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,102583,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,394091,D,3
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,592384,D,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,79682,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,394091,D,4
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,592384,D,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,258066,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,394091,D,U1
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,592384,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,GEN-PWD,394091,D,S
Computer Science and Engineering with specialization in Internet of Things,GEN-PWD,592384,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS,40087,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS,46027,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,55268,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,5760,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS,8390,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,8792,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,46635,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS,50892,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,66693,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,9565,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS,11197,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,11409,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,50892,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS,54242,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63634,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,11197,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS,11360,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,11646,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55268,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS,61940,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,72833,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14874,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS,15315,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,16076,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55268,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS,62510,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,88927,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55268,D,S
Computer Science and Engineering with specialization in Internet of Things,EWS,62510,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,88927,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS,53408,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWS,40791,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,100493,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,284258,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,186002,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,35827,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,284258,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,186002,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,39029,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,284258,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,186002,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,56116,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,186002,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,711745,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,56116,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,186002,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,711745,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,186002,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,711745,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS-SGC,46635,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS-SGC,99981,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,121528,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,13118,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-SGC,82985,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS-SGC,99981,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,121528,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,16205,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-SGC,82985,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS-SGC,99981,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,131721,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,25132,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-SGC,99981,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS-SGC,117200,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,134040,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-SGC,34145,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,79191,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC,94782,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,116595,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,9060,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC,12073,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,13764,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,95828,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC,109179,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,132699,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,15255,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC,16167,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,16754,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,105085,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC,113258,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,143568,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,15986,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC,16455,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,21799,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,105085,D,4
Computer Science and Engineering with specialization in Internet of Things,OBC,114366,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,153836,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,17740,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC,18654,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,22659,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,105624,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBC,115791,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,157236,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,27550,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBC,32642,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,109326,D,S
Computer Science and Engineering with specialization in Internet of Things,OBC,117641,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,157236,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC,45300,OD,S
Computer Science and Engineering with specialization in Internet of Things,OBC,49055,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,105763,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,152768,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,238500,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,152768,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,351265,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,152768,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,351265,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,152768,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,351265,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,152768,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,351265,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,152768,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,351265,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,88950,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,121224,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,225770,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,20150,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,21042,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,28564,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,107910,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,149379,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,279455,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,28564,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,33314,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,32380,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,107910,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,206508,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,279455,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,29418,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,29223,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,42273,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,130764,D,4
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,206508,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,279455,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-SGC,34780,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC-SGC,45300,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-SGC,46904,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,179852,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,341919,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,365414,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,476948,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC,116023,D,1
Computer Science and Engineering with specialization in Internet of Things,SC,138080,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,189461,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC,34357,OD,1
Computer Science and Engineering with specialization in Internet of Things,SC,31764,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,41936,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC,159141,D,2
Computer Science and Engineering with specialization in Internet of Things,SC,167927,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,203661,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC,35757,OD,2
Computer Science and Engineering with specialization in Internet of Things,SC,40620,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,59955,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC,168183,D,3
Computer Science and Engineering with specialization in Internet of Things,SC,183521,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,212794,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,OD,3
Computer Science and Engineering with specialization in Internet of Things,SC,52392,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,63508,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC,168273,D,4
Computer Science and Engineering with specialization in Internet of Things,SC,212678,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,309320,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,OD,4
Computer Science and Engineering with specialization in Internet of Things,SC,59049,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,72875,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC,168273,D,U1
Computer Science and Engineering with specialization in Internet of Things,SC,220793,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,402058,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SC,62780,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,101130,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC,168273,D,S
Computer Science and Engineering with specialization in Internet of Things,SC,220793,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,405554,D,S
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,OD,S
Computer Science and Engineering with specialization in Internet of Things,SC,62780,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,264612,OD,S
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,414348,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,208086,D,1
Computer Science and Engineering with specialization in Internet of Things,SC-SGC,220793,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-SGC,284793,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,45686,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,233354,D,2
Computer Science and Engineering with specialization in Internet of Things,SC-SGC,220793,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-SGC,341076,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,102808,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,233354,D,3
Computer Science and Engineering with specialization in Internet of Things,SC-SGC,220793,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-SGC,347324,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,103690,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,233354,D,4
Computer Science and Engineering with specialization in Internet of Things,SC-SGC,220793,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-SGC,495620,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-SGC,103690,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST,494822,D,1
Computer Science and Engineering with specialization in Internet of Things,ST,604926,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,587138,D,1
Computer Science and Engineering with specialization in Big Data Analytics,ST,73403,OD,1
Computer Science and Engineering with specialization in Internet of Things,ST,83839,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,85530,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,ST,513442,D,2
Computer Science and Engineering with specialization in Internet of Things,ST,604926,D,2
Computer Science and Engineering with specialization in Big Data Analytics,ST,85530,OD,2
Computer Science and Engineering with specialization in Internet of Things,ST,108069,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,109338,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,D,3
Computer Science and Engineering with specialization in Internet of Things,ST,604926,D,3
Computer Science and Engineering with specialization in Big Data Analytics,ST,97204,OD,3
Computer Science and Engineering with specialization in Internet of Things,ST,110929,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,109338,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,D,4
Computer Science and Engineering with specialization in Internet of Things,ST,604926,D,4
Computer Science and Engineering with specialization in Big Data Analytics,ST,110929,OD,4
Computer Science and Engineering with specialization in Internet of Things,ST,113172,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,139009,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,D,U1
Computer Science and Engineering with specialization in Internet of Things,ST,604926,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST,110929,OD,U1
Computer Science and Engineering with specialization in Internet of Things,ST,132807,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,D,S
Computer Science and Engineering with specialization in Internet of Things,ST,604926,D,S
Computer Science and Engineering with specialization in Internet of Things,ST,132807,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-SGC,159613,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-SGC,182426,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-SGC,218028,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST-SGC,218028,OD,4
