Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,84434,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC,102317,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,123837,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,13566,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC,18460,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,20803,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,98848,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC,118682,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,149324,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,20325,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC,20947,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,22269,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,113836,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC,136537,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,160128,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24074,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC,24701,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,25872,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,113836,D,4
Computer Science and Engineering with specialization in Internet of Things,OBC,136615,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,164450,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC,25872,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,30140,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122106,D,5
Computer Science and Engineering with specialization in Internet of Things,OBC,148000,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,181233,D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBC,30278,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,31758,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122106,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBC,148000,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,181899,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBC,45144,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,59568,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122106,D,S
Computer Science and Engineering with specialization in Internet of Things,OBC,148000,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,181899,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,OD,S
Computer Science and Engineering with specialization in Internet of Things,OBC,45144,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,630962,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122302,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,OBC,148953,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,345187,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,41899,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,OBC,76789,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,89150,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,198172,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,171584,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,352847,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,171584,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,352847,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,171584 (Priority VI),D,4
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,352847 (Priority VI),D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,171584 (Priority VI),D,5
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,501552 (Priority VI),D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,136956,D,1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,176092,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,215617,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,15949,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,23756,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,32644,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,163797,D,2
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,181502,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,252284,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,36353,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,38016,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,39424,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,213821,D,3
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,260997,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,308601,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,38248,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,40715,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,48443,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,213821,D,4
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,260997,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,308601,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,38248,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,45361,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,51537,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,213821,D,5
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,260997,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,321682,D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,38248,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,45361,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,53660,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,351870,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,391608,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,630962,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,630962,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,630962,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,630962,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,158842,D,1
Computer Science and Engineering with specialization in Internet of Things,SC,173549,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,224140,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC,43841,OD,1
Computer Science and Engineering with specialization in Internet of Things,SC,63380,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,69822,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC,192452,D,2
Computer Science and Engineering with specialization in Internet of Things,SC,202055,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,251288,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC,94128,OD,2
Computer Science and Engineering with specialization in Internet of Things,SC,93441,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,101347,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC,211320,D,3
Computer Science and Engineering with specialization in Internet of Things,SC,248213,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,300047,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC,109496,OD,3
Computer Science and Engineering with specialization in Internet of Things,SC,112018,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,112680,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC,225169,D,4
Computer Science and Engineering with specialization in Internet of Things,SC,287831,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,397144,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC,112018,OD,4
Computer Science and Engineering with specialization in Internet of Things,SC,112680,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,123287,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC,242397,D,5
Computer Science and Engineering with specialization in Internet of Things,SC,320932,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,455021,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,OD,5
Computer Science and Engineering with specialization in Internet of Things,SC,112680,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,123462,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SC,242397,D,U1
Computer Science and Engineering with specialization in Internet of Things,SC,333544,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,536624,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SC,123462,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,191480,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC,242397,D,S
Computer Science and Engineering with specialization in Internet of Things,SC,333544,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,536624,D,S
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,OD,S
Computer Science and Engineering with specialization in Internet of Things,SC,123462,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,269653,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SC,246142,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,SC,340423,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,857900,D,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,OD,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,SC,123462,OD,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,282332,OD,Upgradation 2
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,555672,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,568612 (Priority VIII),D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,2
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,3
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,4
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,5
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SC-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,205131,D,1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,224102,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,304926,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,102558,OD,1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,246142,D,2
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,342361,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,445041,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,114392,OD,2
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,292595,D,3
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,417704,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,503663,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,114392,OD,3
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,411039,D,4
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,489798,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,557916,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,114392,OD,4
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,411039,D,5
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,489798,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,690714,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,160055,OD,5
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SCGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,369457,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,729699,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,744163,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,833282,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,861393,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SC-PWD,-,D,Upgradation 2
Computer Science and Engineering with specialization in Internet of Things,SC-PWD,-,D,Upgradation 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC-PWD,-,D,Upgradation 2
