Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,41415,D,1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,90078,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,114354,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,17334,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,109380,D,2
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,114354,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,127748,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,18117,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,109380,D,3
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,114354,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,127748,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,25429,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,109380,D,4
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,114354,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,127748,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,28468,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,109380,D,5
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,114354,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,127492,D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,29960,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWSGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWSGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,4
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,5
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,S
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC,72418,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC,89709,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,116495,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,9623,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC,12809,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,15213,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,103386,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC,112816,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,141873,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,15580,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC,16759,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,17414,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,106373,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC,119772,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,151091,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,16759,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC,17524,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,18454,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,106373,D,4
Computer Science and Engineering with specialization in Internet of Things,OBC,119772,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,153142,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,17524,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC,18014,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,21217,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,106373,D,5
Computer Science and Engineering with specialization in Internet of Things,OBC,125023,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,157715,D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,20029,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBC,20769,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,23072,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,110754,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBC,127442,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,158429,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,27218,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBC,31145,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,41950,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,110754,D,S
Computer Science and Engineering with specialization in Internet of Things,OBC,127442,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,158429,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC,27218,OD,S
Computer Science and Engineering with specialization in Internet of Things,OBC,31145,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,55025,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC,110754,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC,127442,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,186349,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC,67245,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC,63830,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,492307,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,110754,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,127442,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,158429,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,27218,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,31145,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,55025,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,110754,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,127442,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,186349,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,67245,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,63830,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,492307,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,114677,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,234840,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,114677,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,510092,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,156684,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,510092,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,233821,D,4
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,510092,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,275181,D,5
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,510092,D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,D,S
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,103386,D,1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,162586,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,244940,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,15754,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,17211,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,19804,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,161984,D,2
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,212112,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,271796,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,25638,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,17211,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,41153,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,146362,D,3
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,229701,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,304725,D,3
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,33652,OD,3
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,36325,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,43860,OD,3
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,146362,D,4
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,229701,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,304725,D,4
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,47498,OD,4
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,48735,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,50882,OD,4
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,146362,D,5
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,229701,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,312259,D,5
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,48735,OD,5
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,52749,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,53454,OD,5
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Big Data Analytics,OBCGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Internet of Things,OBCGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBCGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,1
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,158762,OD,1
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,2
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,-,D,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,OD,2
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC-PWD,418199,OD,2
Computer Science and Engineering with specialization in Big Data Analytics,OBC-PWD,-,D,3
Computer Science and Engineering with specialization in Internet of Things,OBC-PWD,-,D,3
